key,pressed,released,user,hold_time,press_press_time,press_release_time
a,2021-10-20 10:36:52.302499,2021-10-20 10:36:52.390791,stefan,88292.0,118825.0,30533.0
[space],2021-10-20 10:36:52.421324,2021-10-20 10:36:52.506313,stefan,84989.0,199114.0,114125.0
p,2021-10-20 10:36:52.620438,2021-10-20 10:36:52.712052,stefan,91614.0,75453.0,-16161.0
a,2021-10-20 10:36:52.695891,2021-10-20 10:36:52.802197,stefan,106306.0,133149.0,26843.0
n,2021-10-20 10:36:52.829040,2021-10-20 10:36:52.920189,stefan,91149.0,181816.0,90667.0
g,2021-10-20 10:36:53.010856,2021-10-20 10:36:53.096299,stefan,85443.0,175657.0,90214.0
r,2021-10-20 10:36:53.186513,2021-10-20 10:36:53.266752,stefan,80239.0,141095.0,60856.0
a,2021-10-20 10:36:53.327608,2021-10-20 10:36:53.429424,stefan,101816.0,544975.0,443159.0
m,2021-10-20 10:36:53.872583,2021-10-20 10:36:53.946479,stefan,73896.0,160276.0,86380.0
[space],2021-10-20 10:36:54.032859,2021-10-20 10:36:54.118607,stefan,85748.0,173274.0,87526.0
o,2021-10-20 10:36:54.206133,2021-10-20 10:36:54.308247,stefan,102114.0,144089.0,41975.0
r,2021-10-20 10:36:54.350222,2021-10-20 10:36:54.478883,stefan,128661.0,123679.0,-4982.0
[space],2021-10-20 10:36:54.473901,2021-10-20 10:36:54.569703,stefan,95802.0,959063.0,863261.0
h,2021-10-20 10:36:55.432964,2021-10-20 10:36:55.534095,stefan,101131.0,96137.0,-4994.0
o,2021-10-20 10:36:55.529101,2021-10-20 10:36:55.646868,stefan,117767.0,147334.0,29567.0
l,2021-10-20 10:36:55.676435,2021-10-20 10:36:55.836431,stefan,159996.0,113020.0,-46976.0
o,2021-10-20 10:36:55.789455,2021-10-20 10:36:55.901015,stefan,111560.0,96140.0,-15420.0
a,2021-10-20 10:36:55.885595,2021-10-20 10:36:56.023485,stefan,137890.0,200375.0,62485.0
p,2021-10-20 10:36:56.085970,2021-10-20 10:36:56.187416,stefan,101446.0,273472.0,172026.0
l,2021-10-20 10:36:56.359442,2021-10-20 10:36:56.461217,stefan,101775.0,555249.0,453474.0
h,2021-10-20 10:36:56.914691,2021-10-20 10:36:56.989398,stefan,74707.0,131434.0,56727.0
a,2021-10-20 10:36:57.046125,2021-10-20 10:36:57.158871,stefan,112746.0,278311.0,165565.0
b,2021-10-20 10:36:57.324436,2021-10-20 10:36:57.409140,stefan,84704.0,80042.0,-4662.0
e,2021-10-20 10:36:57.404478,2021-10-20 10:36:57.489146,stefan,84668.0,194272.0,109604.0
t,2021-10-20 10:36:57.598750,2021-10-20 10:36:57.716442,stefan,117692.0,95636.0,-22056.0
i,2021-10-20 10:36:57.694386,2021-10-20 10:36:57.946106,stefan,251720.0,423764.0,172044.0
c,2021-10-20 10:36:58.118150,2021-10-20 10:36:58.214167,stefan,96017.0,158875.0,62858.0
[space],2021-10-20 10:36:58.277025,2021-10-20 10:36:58.367612,stefan,90587.0,333305.0,242718.0
s,2021-10-20 10:36:58.610330,2021-10-20 10:36:58.689631,stefan,79301.0,170136.0,90835.0
e,2021-10-20 10:36:58.780466,2021-10-20 10:36:58.865945,stefan,85479.0,58404.0,-27075.0
n,2021-10-20 10:36:58.838870,2021-10-20 10:36:58.935441,stefan,96571.0,194655.0,98084.0
t,2021-10-20 10:36:59.033525,2021-10-20 10:36:59.118897,stefan,85372.0,80682.0,-4690.0
e,2021-10-20 10:36:59.114207,2021-10-20 10:36:59.237008,stefan,122801.0,249354.0,126553.0
c,2021-10-20 10:36:59.363561,2021-10-20 10:36:59.545230,stefan,181669.0,90154.0,-91515.0
e,2021-10-20 10:36:59.453715,2021-10-20 10:36:59.597877,stefan,144162.0,98317.0,-45845.0
[space],2021-10-20 10:36:59.552032,2021-10-20 10:36:59.641108,stefan,89076.0,166839.0,77763.0
i,2021-10-20 10:36:59.718871,2021-10-20 10:36:59.804205,stefan,85334.0,69545.0,-15789.0
s,2021-10-20 10:36:59.788416,2021-10-20 10:36:59.900219,stefan,111803.0,106878.0,-4925.0
[space],2021-10-20 10:36:59.895294,2021-10-20 10:36:59.975456,stefan,80162.0,96499.0,16337.0
a,2021-10-20 10:36:59.991793,2021-10-20 10:37:00.120265,stefan,128472.0,96512.0,-31960.0
[space],2021-10-20 10:37:00.088305,2021-10-20 10:37:00.178943,stefan,90638.0,417004.0,326366.0
