key,user,hold_time,press_press_time,press_release_time,release_release_time
[caps_lock],zihao,152014.0,232622.0,80608.0,227908.0
t,zihao,147300.0,211284.0,63984.0,267079.0
[caps_lock],zihao,203095.0,311658.0,108563.0,241645.0
h,zihao,133082.0,157084.0,24002.0,213952.0
e,zihao,189950.0,545740.0,355790.0,559090.0
[shift],zihao,203300.0,687469.0,484169.0,635443.0
[backspace],zihao,151274.0,149524.0,-1750.0,176426.0
r,zihao,178176.0,105763.0,-72413.0,80016.0
e,zihao,152429.0,200434.0,48005.0,200019.0
e,zihao,152014.0,312042.0,160028.0,319621.0
[space],zihao,159593.0,183615.0,24022.0,152747.0
p,zihao,128725.0,128725.0,0.0,120399.0
a,zihao,120399.0,136417.0,16018.0,133478.0
s,zihao,117460.0,165964.0,48504.0,184493.0
s,zihao,135989.0,128001.0,-7988.0,178165.0
i,zihao,186153.0,111039.0,-75114.0,24025.0
o,zihao,99139.0,59112.0,-40027.0,112289.0
n,zihao,152316.0,120323.0,-31993.0,136034.0
s,zihao,168027.0,581817.0,413790.0,541801.0
",",zihao,128011.0,404366.0,276355.0,356365.0
[space],zihao,80010.0,300366.0,220356.0,380361.0
s,zihao,160005.0,96008.0,-63997.0,132287.0
o,zihao,196284.0,188288.0,-7996.0,136015.0
m,zihao,144011.0,160023.0,16012.0,153354.0
p,zihao,137342.0,329350.0,192008.0,288716.0
[backspace],zihao,96708.0,160924.0,64216.0,178620.0
[backspace],zihao,114404.0,154215.0,39811.0,132047.0
[backspace],zihao,92236.0,140267.0,48031.0,144819.0
[backspace],zihao,96788.0,467997.0,371209.0,525571.0
s,zihao,154362.0,170366.0,16004.0,134448.0
i,zihao,118444.0,206451.0,88007.0,208007.0
m,zihao,120000.0,184008.0,64008.0,194251.0
p,zihao,130243.0,182809.0,52566.0,204590.0
l,zihao,152024.0,200027.0,48003.0,176923.0
e,zihao,128920.0,634073.0,505153.0,626117.0
[space],zihao,120964.0,240984.0,120020.0,276155.0
b,zihao,156135.0,156135.0,0.0,129981.0
u,zihao,129981.0,202586.0,72605.0,232609.0
t,zihao,160004.0,128002.0,-32002.0,112577.0
[space],zihao,144579.0,232586.0,88007.0,205540.0
o,zihao,117533.0,157362.0,39829.0,191843.0
v,zihao,152014.0,152014.0,0.0,167993.0
e,zihao,167993.0,127990.0,-40003.0,104026.0
r,zihao,144029.0,304042.0,160013.0,298175.0
w,zihao,138162.0,138162.0,0.0,144015.0
h,zihao,144015.0,136012.0,-8003.0,144267.0
e,zihao,152270.0,104003.0,-48267.0,90059.0
l,zihao,138326.0,378353.0,240027.0,392778.0
m,zihao,152751.0,184750.0,31999.0,152351.0
i,zihao,120352.0,96342.0,-24010.0,104004.0
n,zihao,128014.0,176020.0,48006.0,184028.0
g,zihao,136022.0,208030.0,72008.0,194071.0
l,zihao,122063.0,210064.0,88001.0,194894.0
y,zihao,106893.0,178900.0,72007.0,177448.0
[space],zihao,105441.0,203083.0,97642.0,241679.0
s,zihao,144037.0,184028.0,39991.0,168056.0
t,zihao,128065.0,168066.0,40001.0,171420.0
r,zihao,131419.0,91379.0,-40040.0,95998.0
i,zihao,136038.0,104024.0,-32014.0,88517.0
n,zihao,120531.0,403178.0,282647.0,410652.0
[backspace],zihao,128005.0,141554.0,13549.0,125577.0
[backspace],zihao,112028.0,384064.0,272036.0,417144.0
o,zihao,145108.0,171114.0,26006.0,154280.0
n,zihao,128274.0,192928.0,64654.0,201593.0
g,zihao,136939.0,485997.0,349058.0,509009.0
",",zihao,159951.0,630592.0,470641.0,584483.0
[space],zihao,113842.0,209858.0,96016.0,240020.0
h,zihao,144004.0,136022.0,-7982.0,140074.0
a,zihao,148056.0,164075.0,16019.0,194466.0
