key,pressed,released,user,hold_time,press_press_time,press_release_time
[caps_lock],2021-11-10 10:48:04.300992,2021-11-10 10:48:04.453006,zihao,152014.0,232622.0,80608.0
t,2021-11-10 10:48:04.533614,2021-11-10 10:48:04.680914,zihao,147300.0,211284.0,63984.0
[caps_lock],2021-11-10 10:48:04.744898,2021-11-10 10:48:04.947993,zihao,203095.0,311658.0,108563.0
h,2021-11-10 10:48:05.056556,2021-11-10 10:48:05.189638,zihao,133082.0,157084.0,24002.0
e,2021-11-10 10:48:05.213640,2021-11-10 10:48:05.403590,zihao,189950.0,545740.0,355790.0
[shift],2021-11-10 10:48:05.759380,2021-11-10 10:48:05.962680,zihao,203300.0,687469.0,484169.0
[backspace],2021-11-10 10:48:06.446849,2021-11-10 10:48:06.598123,zihao,151274.0,149524.0,-1750.0
r,2021-11-10 10:48:06.596373,2021-11-10 10:48:06.774549,zihao,178176.0,105763.0,-72413.0
e,2021-11-10 10:48:06.702136,2021-11-10 10:48:06.854565,zihao,152429.0,200434.0,48005.0
e,2021-11-10 10:48:06.902570,2021-11-10 10:48:07.054584,zihao,152014.0,312042.0,160028.0
[space],2021-11-10 10:48:07.214612,2021-11-10 10:48:07.374205,zihao,159593.0,183615.0,24022.0
p,2021-11-10 10:48:07.398227,2021-11-10 10:48:07.526952,zihao,128725.0,128725.0,0.0
a,2021-11-10 10:48:07.526952,2021-11-10 10:48:07.647351,zihao,120399.0,136417.0,16018.0
s,2021-11-10 10:48:07.663369,2021-11-10 10:48:07.780829,zihao,117460.0,165964.0,48504.0
s,2021-11-10 10:48:07.829333,2021-11-10 10:48:07.965322,zihao,135989.0,128001.0,-7988.0
i,2021-11-10 10:48:07.957334,2021-11-10 10:48:08.143487,zihao,186153.0,111039.0,-75114.0
o,2021-11-10 10:48:08.068373,2021-11-10 10:48:08.167512,zihao,99139.0,59112.0,-40027.0
n,2021-11-10 10:48:08.127485,2021-11-10 10:48:08.279801,zihao,152316.0,120323.0,-31993.0
s,2021-11-10 10:48:08.247808,2021-11-10 10:48:08.415835,zihao,168027.0,581817.0,413790.0
",",2021-11-10 10:48:08.829625,2021-11-10 10:48:08.957636,zihao,128011.0,404366.0,276355.0
[space],2021-11-10 10:48:09.233991,2021-11-10 10:48:09.314001,zihao,80010.0,300366.0,220356.0
s,2021-11-10 10:48:09.534357,2021-11-10 10:48:09.694362,zihao,160005.0,96008.0,-63997.0
o,2021-11-10 10:48:09.630365,2021-11-10 10:48:09.826649,zihao,196284.0,188288.0,-7996.0
m,2021-11-10 10:48:09.818653,2021-11-10 10:48:09.962664,zihao,144011.0,160023.0,16012.0
p,2021-11-10 10:48:09.978676,2021-11-10 10:48:10.116018,zihao,137342.0,329350.0,192008.0
[backspace],2021-11-10 10:48:10.308026,2021-11-10 10:48:10.404734,zihao,96708.0,160924.0,64216.0
[backspace],2021-11-10 10:48:10.468950,2021-11-10 10:48:10.583354,zihao,114404.0,154215.0,39811.0
[backspace],2021-11-10 10:48:10.623165,2021-11-10 10:48:10.715401,zihao,92236.0,140267.0,48031.0
[backspace],2021-11-10 10:48:10.763432,2021-11-10 10:48:10.860220,zihao,96788.0,467997.0,371209.0
s,2021-11-10 10:48:11.231429,2021-11-10 10:48:11.385791,zihao,154362.0,170366.0,16004.0
i,2021-11-10 10:48:11.401795,2021-11-10 10:48:11.520239,zihao,118444.0,206451.0,88007.0
m,2021-11-10 10:48:11.608246,2021-11-10 10:48:11.728246,zihao,120000.0,184008.0,64008.0
p,2021-11-10 10:48:11.792254,2021-11-10 10:48:11.922497,zihao,130243.0,182809.0,52566.0
l,2021-11-10 10:48:11.975063,2021-11-10 10:48:12.127087,zihao,152024.0,200027.0,48003.0
e,2021-11-10 10:48:12.175090,2021-11-10 10:48:12.304010,zihao,128920.0,634073.0,505153.0
[space],2021-11-10 10:48:12.809163,2021-11-10 10:48:12.930127,zihao,120964.0,240984.0,120020.0
b,2021-11-10 10:48:13.050147,2021-11-10 10:48:13.206282,zihao,156135.0,156135.0,0.0
u,2021-11-10 10:48:13.206282,2021-11-10 10:48:13.336263,zihao,129981.0,202586.0,72605.0
