key,user,hold_time,press_press_time,press_release_time,release_release_time
[alt],zineb,246493.0,148301.0,-98192.0,8685.0
[tab],zineb,106877.0,1290830.0,1183953.0,1370542.0
[maj],zineb,186589.0,124799.0,-61790.0,-4741.0
a,zineb,57049.0,126546.0,69497.0,143446.0
[space],zineb,73949.0,132904.0,58955.0,135276.0
p,zineb,76321.0,86156.0,9835.0,67844.0
a,zineb,58009.0,74584.0,16575.0,92437.0
n,zineb,75862.0,115365.0,39503.0,118497.0
g,zineb,78994.0,38804.0,-40190.0,24465.0
r,zineb,64655.0,137233.0,72578.0,121471.0
a,zineb,48893.0,77814.0,28921.0,92093.0
m,zineb,63172.0,154117.0,90945.0,132467.0
[space],zineb,41522.0,150876.0,109354.0,178074.0
o,zineb,68720.0,103706.0,34986.0,97263.0
r,zineb,62277.0,72277.0,10000.0,52442.0
[space],zineb,42442.0,149250.0,106808.0,167166.0
h,zineb,60358.0,102678.0,42320.0,111991.0
o,zineb,69671.0,172821.0,103150.0,177344.0
l,zineb,74194.0,146631.0,72437.0,134956.0
o,zineb,62519.0,130507.0,67988.0,152108.0
a,zineb,84120.0,238627.0,154507.0,203238.0
p,zineb,48731.0,265584.0,216853.0,263333.0
[backspace],zineb,46480.0,167080.0,120600.0,198299.0
l,zineb,77699.0,158270.0,80571.0,147005.0
p,zineb,66434.0,145282.0,78848.0,137233.0
h,zineb,58385.0,289335.0,230950.0,300489.0
b,zineb,69539.0,138418.0,68879.0,143836.0
a,zineb,74957.0,177411.0,102454.0,177471.0
t,zineb,75017.0,58577.0,-16440.0,81796.0
e,zineb,98236.0,346939.0,248703.0,308168.0
[backspace],zineb,59465.0,129903.0,70438.0,145529.0
[backspace],zineb,75091.0,32997.0,-42094.0,34008.0
e,zineb,76102.0,100097.0,23995.0,95996.0
t,zineb,72001.0,95997.0,23996.0,102850.0
i,zineb,78854.0,100715.0,21861.0,109506.0
c,zineb,87645.0,185317.0,97672.0,146019.0
[space],zineb,48347.0,124456.0,76109.0,145722.0
s,zineb,69613.0,150513.0,80900.0,139971.0
e,zineb,59071.0,107066.0,47995.0,119267.0
n,zineb,71272.0,46235.0,-25037.0,70611.0
t,zineb,95648.0,212114.0,116466.0,201683.0
e,zineb,85217.0,148371.0,63154.0,134594.0
